"Person Id","Name","Gender","State","Age Category","Donation","T Shirt Size","Member","X Category"
1000,"Chris Koutros","M","TAS",1,$175,"XL","N","C"
1001,"Jo McClean","F","TAS",1,$488,"M","N","B"
1002,"Alessia Galifi","F","VIC",3,$179,"S","Y","A"
1003,"Katy Cleece","F","VIC",5,$0,"M","Y","A"
1004,"Debbie Cowley","F","NSW",3,$254,"M","Y","A"
1005,"Rhona Cowburn","F","TAS",2,$192,"XS","Y","D"
1006,"Beth Meehan","F","ACT",4,$206,"L","Y","B"
1007,"Matthew Parr","M","SA",3,$245,"XL","Y","D"
1008,"Jared Coyle","M","SA",4,$417,"M","N","C"
1009,"Joanne Sharples","F","SA",4,$90,"S","Y","B"
1010,"Sarah Rankin","F","NSW",4,$0,"S","Y","D"
1011,"Erika OReilly","F","QLD",2,$547,"S","Y","D"
1012,"Melissa Rapoza","F","VIC",1,$500,"XS","Y","D"
1013,"Sophie Poredos","F","WA",5,$498,"S","Y","C"
1014,"Josephine Walsh","F","QLD",3,$295,"M","Y","A"
1015,"Brian Barbieri","M","VIC",5,$0,"M","N","D"
1016,"Danning Cui","M","NT",5,$0,"M","Y","B"
1017,"Deanna Newman","F","SA",2,$149,"XS","Y","C"
1018,"Theodore Lazaretos","M","NSW",5,$405,"XL","Y","D"
1019,"Ronnie Lenzo","M","QLD",3,$31,"M","Y","A"
1020,"Julia Scarola","F","ACT",2,$0,"M","N","C"
1021,"Zoe Myers","F","TAS",4,$530,"XL","Y","B"
1022,"Jenna Kamber","F","WA",5,$491,"M","N","D"
1023,"Blair Habberjam","M","QLD",2,$0,"M","Y","A"
1024,"Madison Romeo","F","NSW",4,$238,"XL","N","D"
1025,"Paul Heck","M","QLD",1,$521,"XL","Y","B"
1026,"Cheryl Nehring","F","VIC",4,$251,"XL","Y","C"
1027,"William Seymon","M","VIC",5,$0,"L","N","B"
1028,"Lela Smith","F","VIC",5,$51,"XL","N","C"
1029,"Nathan Tan","M","SA",5,$0,"S","Y","C"
1030,"Lyndsay Wren","F","WA",1,$122,"L","N","C"
1031,"Ava glover","F","NSW",1,$270,"XL","N","A"
1032,"Agime Gjeshhitraj","F","NSW",4,$215,"XS","Y","D"
1033,"Jeff Park","M","SA",5,$101,"L","N","B"
1034,"Rebecca Nielsen","F","SA",3,$466,"M","N","B"
1035,"Daniel Smith","M","VIC",4,$285,"XS","Y","C"
1036,"William Lester","M","NT",4,$32,"S","N","D"
1037,"Vicki Burke","F","SA",2,$185,"XS","Y","A"
1038,"Grant Harris","M","NT",4,$393,"XXL","Y","A"
1039,"Carlos Pineiro","M","VIC",3,$142,"XL","Y","A"
1040,"Angela Beardsworth","F","ACT",1,$274,"XL","Y","C"
1041,"Kristy Gordon","F","WA",1,$123,"XXL","Y","D"
1042,"Antonella Bongiorno","F","ACT",4,$36,"M","N","D"
1043,"Craig Pollitt","M","NSW",2,$549,"L","Y","C"
1044,"Jessica Elliott","F","WA",1,$64,"S","N","C"
1045,"Lillian Knight","F","TAS",1,$348,"XXL","N","C"
